Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Alcatel 3V (Spectrum Blue, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,1,5999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,-226.91666666666697
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Gujarat,1,29799.0,Apple,Mid_3,23.019996799999998,72.29955009999999,14554.333333333334,-15244.666666666666
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Karnataka,1,29799.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-14161.583333333334
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Karnataka,4,29799.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-14161.583333333334
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Tamil Nadu,1,29799.0,Apple,Mid_3,13.0474878,80.0689252,14298.583333333334,-15500.416666666666
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Kerala,1,29799.0,Apple,Mid_3,9.9708673,76.2382528,15333.333333333334,-14465.666666666666
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Telangana,3,29799.0,Apple,Mid_3,17.4121531,78.12785129999999,15058.083333333334,-14740.916666666666
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,West Bengal,1,29799.0,Apple,Mid_3,22.6757521,88.0495361,7809.25,-21989.75
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Maharashtra,1,29799.0,Apple,Mid_3,19.0821978,72.7411,14675.166666666666,-15123.833333333334
"Apple iPhone 6s (Silver, 32 GB)",2019 3Q,Delhi,2,29799.0,Apple,Mid_3,28.527218100000002,77.0688997,27415.416666666668,-2383.583333333332
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Gujarat,1,29799.0,Apple,Mid_3,23.019996799999998,72.29955009999999,14554.333333333334,-15244.666666666666
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Karnataka,1,29799.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-14161.583333333334
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Karnataka,3,29799.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-14161.583333333334
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Tamil Nadu,1,29799.0,Apple,Mid_3,13.0474878,80.0689252,14298.583333333334,-15500.416666666666
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Kerala,1,29799.0,Apple,Mid_3,9.9708673,76.2382528,15333.333333333334,-14465.666666666666
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Telangana,2,29799.0,Apple,Mid_3,17.4121531,78.12785129999999,15058.083333333334,-14740.916666666666
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,West Bengal,1,29799.0,Apple,Mid_3,22.6757521,88.0495361,7809.25,-21989.75
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Maharashtra,1,29799.0,Apple,Mid_3,19.0821978,72.7411,14675.166666666666,-15123.833333333334
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Maharashtra,1,29799.0,Apple,Mid_3,19.0821978,72.7411,14675.166666666666,-15123.833333333334
"Apple iPhone 6s (Space Grey, 32 GB)",2019 3Q,Delhi,5,29799.0,Apple,Mid_3,28.527218100000002,77.0688997,27415.416666666668,-2383.583333333332
"Apple iPhone 6s Plus (Rose Gold, 32 GB)",2019 3Q,Gujarat,1,33999.0,Apple,High,23.019996799999998,72.29955009999999,14554.333333333334,-19444.666666666664
"Apple iPhone 6s Plus (Rose Gold, 32 GB)",2019 3Q,Karnataka,2,33999.0,Apple,High,12.9538477,77.35074420000001,15637.416666666666,-18361.583333333336
"Apple iPhone 6s Plus (Rose Gold, 32 GB)",2019 3Q,Karnataka,2,33999.0,Apple,High,12.9538477,77.35074420000001,15637.416666666666,-18361.583333333336
"Apple iPhone 6s Plus (Rose Gold, 32 GB)",2019 3Q,Tamil Nadu,1,33999.0,Apple,High,13.0474878,80.0689252,14298.583333333334,-19700.416666666664
"Apple iPhone 6s Plus (Rose Gold, 32 GB)",2019 3Q,Delhi,2,33999.0,Apple,High,28.527218100000002,77.0688997,27415.416666666668,-6583.583333333332
"Apple iPhone 7 (Silver, 128 GB)",2019 3Q,Karnataka,1,46999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-31361.583333333336
"Apple iPhone 7 (Silver, 128 GB)",2019 3Q,West Bengal,1,46999.0,Apple,Extreme,22.6757521,88.0495361,7809.25,-39189.75
"Apple iPhone 7 (Silver, 128 GB)",2019 3Q,Telangana,1,46999.0,Apple,Extreme,17.4121531,78.12785129999999,15058.083333333334,-31940.916666666664
"Apple iPhone 7 (Silver, 128 GB)",2019 3Q,Maharashtra,2,46999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-32323.833333333336
"Apple iPhone 7 (Silver, 128 GB)",2019 3Q,Delhi,2,46999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-19583.583333333332
"Apple iPhone 8 Plus (Gold, 256 GB)",2019 3Q,Madhya Pradesh,1,62999.0,Apple,Extreme,23.199347699999997,77.2658056,6911.75,-56087.25
"Apple iPhone 8 Plus (Gold, 256 GB)",2019 3Q,Delhi,1,62999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-35583.58333333333
"Apple iPhone 8 Plus (Gold, 64 GB)",2019 3Q,Delhi,1,60499.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-33083.58333333333
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Gujarat,1,16999.0,Apple,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-2444.666666666666
